"Setting","Outcome","Estimate","SE","CI_Lower","CI_Upper","p_value","Sig","Percent_Change"
"L1 IDE Subset","Commits",-0.00250093670169384,0.128385472470935,-0.254136462744727,0.24913458934134,0.984458268144167,"",-0.249781196496668
"L1 IDE Subset","Lines Added",0.0880154985485149,0.264538051220378,-0.430479081843427,0.606510078940457,0.739350222349643,"",9.20050463902355
"L1 IDE Subset","Duplicated Lines Density",0.165955323816653,0.0845900294661873,0.000158866062925839,0.33175178157038,0.0497766814843546,"*",18.05203594011
"L1 IDE Subset","Comment Lines Density",0.174093143666338,0.0452233865050601,0.0854553061164197,0.262730981216255,0.000118298112727662,"***",19.0166417121377
"L1 IDE Subset","Quality Warnings",0.217676546552539,0.108930466285907,0.00417283263216209,0.431180260472916,0.0456833539918493,"*",24.3184890141175
"L1 IDE Subset","Cognitive Complexity",0.508998373067504,0.125138731802955,0.263726458733713,0.754270287401295,4.75257779726481e-05,"***",66.3624029512863
"L2 IDE Subset","Commits",0.19495088380615,0.121542228650459,-0.0432718843487489,0.433173651961049,0.108719223079021,"",21.5251296505615
"L2 IDE Subset","Lines Added",0.0817249308751994,0.265961091836576,-0.439558809124489,0.603008670874887,0.758629093986713,"",8.51572755105987
"L2 IDE Subset","Duplicated Lines Density",-0.121376490833995,0.0706920514323001,-0.259932911641303,0.0171799299733133,0.0859837248661444,".",-11.4299561283803
"L2 IDE Subset","Comment Lines Density",0.16147124386272,0.0774029737300651,0.00976141535179292,0.313181072373648,0.0369685122688938,"*",17.5238662348148
"L2 IDE Subset","Quality Warnings",0.141028810678357,0.0773808895064618,-0.0106377327543076,0.292695354111022,0.0683749623034196,".",15.1457821787808
"L2 IDE Subset","Cognitive Complexity",0.294990076276615,0.124872143370099,0.0502406752712204,0.539739477282009,0.0181601287566942,"*",34.3113029937957
"L12 IDE Subset","Commits",0.0346421064879486,0.1085016997915,-0.178021225103391,0.247305438079289,0.74951640717681,"",3.5249133542087
"L12 IDE Subset","Lines Added",-0.121554374611727,0.219228560945822,-0.551242354065538,0.308133604842085,0.579261243594268,"",-11.4457099011662
"L12 IDE Subset","Duplicated Lines Density",-0.0182218981899048,0.0640369653189706,-0.143734350215087,0.107290553835277,0.775986772087859,"",-1.80568832185445
"L12 IDE Subset","Comment Lines Density",0.22395672894342,0.0711636259787737,0.084476022025024,0.363437435861817,0.0016491692941742,"**",25.1016885434721
"L12 IDE Subset","Quality Warnings",0.0583794131437378,0.112018889969879,-0.161177611197226,0.277936437484701,0.602257502495737,"",6.01171417932067
"L12 IDE Subset","Cognitive Complexity",0.336245633342664,0.0992946400419604,0.141628138860421,0.530863127824906,0.000708309899203288,"***",39.9682791351648
"L3 IDE Subset","Commits",0.274473304530228,0.155080955476265,-0.0294853682032516,0.578431977263707,0.0767486126428173,".",31.5837446701445
"L3 IDE Subset","Lines Added",-0.0147358784682058,0.391382051834759,-0.781844700064333,0.752372943127921,0.969966040688838,"",-1.46278367586404
"L3 IDE Subset","Duplicated Lines Density",0.0239918157634575,0.085384051122657,-0.14336092443695,0.191344555963865,0.778720304426388,"",2.4281934890676
"L3 IDE Subset","Comment Lines Density",0.0450942780778829,0.0672764846200525,-0.0867676317774199,0.176956187933186,0.502677457616012,"",4.61264820536411
"L3 IDE Subset","Quality Warnings",0.277048134973209,0.276616568887983,-0.265120340047239,0.819216609993656,0.316556070788789,"",31.9229870601149
"L3 IDE Subset","Cognitive Complexity",-0.272479151083881,0.478965280720917,-1.21125110129688,0.666292799129117,0.569429952528543,"",-23.8510694763644
"L4 IDE Subset","Commits",0.0248222949106304,0.251574089901383,-0.468262921296081,0.517907511117341,0.921401932042407,"",2.51329329976089
"L4 IDE Subset","Lines Added",-0.132013545501622,0.490354352563587,-1.09310807652625,0.829080985523008,0.787759846422,"",-12.3670875318602
"L4 IDE Subset","Duplicated Lines Density",0.119625406568653,0.138696111295252,-0.15221897157004,0.391469784707347,0.388412391142963,"",12.7074577760347
"L4 IDE Subset","Comment Lines Density",0.137362016223154,0.064325751183632,0.0112835439032354,0.263440488543073,0.0327273266319563,"*",14.7243394073611
"L4 IDE Subset","Quality Warnings",0.10175943360105,0.186115244053492,-0.263026444743793,0.466545311945894,0.584547087223543,"",10.7117104514669
"L4 IDE Subset","Cognitive Complexity",0.291737385260102,0.187649152659271,-0.0760549539520684,0.659529724472273,0.120018489975671,"",33.8751395621203
"L2+ IDE Subset","Commits",0.132961705016352,0.106917104379146,-0.0765958195667736,0.342519229599477,0.213648214431201,"",14.2206256723433
"L2+ IDE Subset","Lines Added",0.0354360276851541,0.219031589751028,-0.393865888226861,0.464737943597169,0.871475158720923,"",3.60713661243444
"L2+ IDE Subset","Duplicated Lines Density",-0.0518533566635984,0.0653443875643495,-0.179928356289724,0.0762216429625267,0.427463529298771,"",-5.0531910196924
"L2+ IDE Subset","Comment Lines Density",0.14604315816068,0.047321984166733,0.0532920691938831,0.238794247127476,0.00202760498899759,"**",15.7246131587546
"L2+ IDE Subset","Quality Warnings",0.197828589163271,0.0882175733842308,0.0249221453301786,0.370735032996363,0.0249285770662407,"*",21.8753468364332
"L2+ IDE Subset","Cognitive Complexity",0.325324522806153,0.140724315977804,0.0495048634896579,0.601144182122648,0.0207894717583591,"*",38.4479868377301
"L3+ IDE Subset","Commits",0.218681275910646,0.171362064054806,-0.117188369636774,0.554550921458066,0.201907495199461,"",24.4434582193873
"L3+ IDE Subset","Lines Added",0.194796890706896,0.356153148529355,-0.50326328041064,0.892857061824431,0.584415155024498,"",21.5064170600512
"L3+ IDE Subset","Duplicated Lines Density",0.0534508790091588,0.0965125117853901,-0.135713644090206,0.242615402108523,0.57969977190513,"",5.4905172507578
"L3+ IDE Subset","Comment Lines Density",0.122966304620866,0.0576545286378073,0.00996342849076333,0.235969180750968,0.0329401029423321,"*",13.0846316010152
"L3+ IDE Subset","Quality Warnings",0.232619717678433,0.166379922588219,-0.093484930594476,0.558724365951343,0.162075915545408,"",26.1901509235455
"L3+ IDE Subset","Cognitive Complexity",0.261865405752326,0.212818423211309,-0.155258703741839,0.678989515246491,0.218523404439948,"",29.9351645402402
