"Setting","Outcome","Estimate","SE","CI_Lower","CI_Upper","p_value","Sig","Percent_Change"
"L1 Agent Subset","Commits",0.318890949490492,0.0741937169029683,0.173471264360675,0.46431063462031,1.72279599520685e-05,"***",37.5601306703032
"L1 Agent Subset","Lines Added",0.392525068396179,0.190517725464779,0.0191103264852119,0.765939810307147,0.0393691685647411,"*",48.0714983965631
"L1 Agent Subset","Duplicated Lines Density",0.143619441212887,0.0725431523461666,0.00143486261440004,0.285804019811373,0.0477283180906382,"*",15.4444690846749
"L1 Agent Subset","Comment Lines Density",0.0682797045475488,0.0439263801894521,-0.0178160006237774,0.154375409718875,0.120086107188355,"",7.06647363968174
"L1 Agent Subset","Quality Warnings",0.215771254757593,0.076605326231609,0.0656248153436397,0.365917694171547,0.00485256754092279,"**",24.081851520362
"L1 Agent Subset","Cognitive Complexity",0.42331264302714,0.1178332722315,0.192359429453401,0.654265856600879,0.000327556799904637,"***",52.701163088361
"L2+ Agent Subset","Commits",0.24307510415263,0.0670967240814986,0.111565524952893,0.374584683352367,0.000291480004451275,"***",27.5164390663206
"L2+ Agent Subset","Lines Added",0.523065010016201,0.132668351525215,0.263035041026779,0.783094979005623,8.05858778401065e-05,"***",68.7190990095599
"L2+ Agent Subset","Duplicated Lines Density",0.133037885453267,0.048632075358233,0.0377190177511307,0.228356753155404,0.00622667413176793,"**",14.2293273809576
"L2+ Agent Subset","Comment Lines Density",0.0189282285459174,0.0294979818116801,-0.0388878158049757,0.0767442728968105,0.521081779538961,"",1.91085030934242
"L2+ Agent Subset","Quality Warnings",0.131360490901403,0.0661079438189055,0.0017889210163485,0.260932060786458,0.046915681088336,"*",14.0378803405457
"L2+ Agent Subset","Cognitive Complexity",0.236494113213408,0.0768060209637912,0.0859543121243773,0.387033914302439,0.00207620678660831,"**",26.6800098216351
