"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 IDE Subset","Commits",-6,-0.581582908611078,0.208546411087121,-0.990333874341835,-0.17283194288032,TRUE,-44.098720030974
"L1 IDE Subset","Commits",-5,-0.612622338214269,0.212897891480335,-1.02990220551573,-0.195342470912813,TRUE,-45.8072114086223
"L1 IDE Subset","Commits",-4,-0.112222618137793,0.190176675788513,-0.484968902683279,0.260523666407692,FALSE,-10.61547508151
"L1 IDE Subset","Commits",-3,-0.0294008958717213,0.204541778152057,-0.430302781049754,0.371500989306311,FALSE,-2.89728943323397
"L1 IDE Subset","Commits",-2,-0.188316985123309,0.227021585659921,-0.633279293016755,0.256645322770136,FALSE,-17.1647909677442
"L1 IDE Subset","Commits",0,0.480153084109631,0.201638306642652,0.0849420030900322,0.87536416512923,TRUE,61.6321816440962
"L1 IDE Subset","Commits",1,0.414945140913414,0.199834021223714,0.0232704593149352,0.806619822511893,TRUE,51.4287665975184
"L1 IDE Subset","Commits",2,0.0727664152901987,0.157720958120607,-0.236366662626192,0.381899493206589,FALSE,7.5479292054035
"L1 IDE Subset","Commits",3,-0.467641657260453,0.195335059906922,-0.850498374678021,-0.0847849398428849,TRUE,-37.3522022725865
"L1 IDE Subset","Commits",4,-0.454912928802565,0.21523703039602,-0.876777508378764,-0.0330483492263655,TRUE,-36.5496787502423
"L1 IDE Subset","Commits",5,-0.365566647921477,0.215178722341465,-0.787316943710749,0.0561836478677946,FALSE,-30.619660278263
"L1 IDE Subset","Commits",6,-0.659012801213994,0.266355899681208,-1.18107036458916,-0.136955237838826,TRUE,-48.2638178563757
"L1 IDE Subset","Lines Added",-6,-0.754381014286543,0.279872076832647,-1.30293028487853,-0.205831743694555,TRUE,-52.9698365354478
"L1 IDE Subset","Lines Added",-5,-1.47577405974121,0.973295732803197,-3.38343369603547,0.43188557655306,FALSE,-77.1398292836207
"L1 IDE Subset","Lines Added",-4,0.330849381152525,0.507170488702859,-0.66320477670508,1.32490353901013,FALSE,39.2150092473776
"L1 IDE Subset","Lines Added",-3,0.573105990878394,0.42881830434271,-0.267377885633318,1.41358986739011,FALSE,77.3767810998334
"L1 IDE Subset","Lines Added",-2,-0.61434029565894,0.359198227037357,-1.31836882065216,0.0896882293342807,FALSE,-45.9002323873106
"L1 IDE Subset","Lines Added",0,0.598545882361661,0.568296540002597,-0.515315336043429,1.71240710076675,FALSE,81.9471150767249
"L1 IDE Subset","Lines Added",1,0.823151333354667,0.438154258335481,-0.0356310129828746,1.68193367969221,FALSE,127.766622530988
"L1 IDE Subset","Lines Added",2,0.464385010047813,0.393299993701198,-0.306482977606536,1.23525299770216,FALSE,59.1035417155435
"L1 IDE Subset","Lines Added",3,-0.0765662193123185,0.445319176729697,-0.949391805702525,0.796259367077888,FALSE,-7.37084261331437
